precision,recall,f1-score,support,epoch
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,90.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,138.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,48.0,2
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,2
0.9992137024453727,0.9995152102419544,0.9993594273905854,7842.0,2
0.9996217560309676,0.9996174445294568,0.9996178637140817,7842.0,2
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,444.0,3
1.0,0.9977777777777778,0.9988876529477196,450.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,396.0,3
0.9973190348525469,1.0,0.9986577181208054,372.0,3
1.0,1.0,1.0,84.0,3
1.0,0.9965277777777778,0.9982608695652174,288.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,294.0,3
1.0,1.0,1.0,402.0,3
1.0,1.0,1.0,264.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,432.0,3
1.0,1.0,1.0,156.0,3
0.9921259842519685,1.0,0.9960474308300395,126.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,240.0,3
0.9767441860465116,1.0,0.9882352941176471,42.0,3
1.0,1.0,1.0,72.0,3
1.0,0.9848484848484849,0.9923664122137404,66.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,102.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,90.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,138.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,48.0,3
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,3
0.9992137024453727,0.9995152102419544,0.9993594273905854,7842.0,3
0.9996217560309676,0.9996174445294568,0.9996178637140817,7842.0,3
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,444.0,4
1.0,0.9977777777777778,0.9988876529477196,450.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,396.0,4
0.9973190348525469,1.0,0.9986577181208054,372.0,4
1.0,1.0,1.0,84.0,4
1.0,0.9965277777777778,0.9982608695652174,288.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,294.0,4
1.0,1.0,1.0,402.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,432.0,4
1.0,1.0,1.0,156.0,4
0.9921259842519685,1.0,0.9960474308300395,126.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,240.0,4
0.9767441860465116,1.0,0.9882352941176471,42.0,4
1.0,1.0,1.0,72.0,4
1.0,0.9848484848484849,0.9923664122137404,66.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,90.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,138.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,48.0,4
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,4
0.9992137024453727,0.9995152102419544,0.9993594273905854,7842.0,4
0.9996217560309676,0.9996174445294568,0.9996178637140817,7842.0,4
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,444.0,5
1.0,0.9977777777777778,0.9988876529477196,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
0.9973190348525469,1.0,0.9986577181208054,372.0,5
1.0,1.0,1.0,84.0,5
1.0,0.9965277777777778,0.9982608695652174,288.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,294.0,5
1.0,1.0,1.0,402.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,432.0,5
1.0,1.0,1.0,156.0,5
0.9921259842519685,1.0,0.9960474308300395,126.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,240.0,5
0.9767441860465116,1.0,0.9882352941176471,42.0,5
1.0,1.0,1.0,72.0,5
1.0,0.9848484848484849,0.9923664122137404,66.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,102.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,90.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,138.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,48.0,5
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,5
0.9992137024453727,0.9995152102419544,0.9993594273905854,7842.0,5
0.9996217560309676,0.9996174445294568,0.9996178637140817,7842.0,5
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,444.0,6
1.0,0.9977777777777778,0.9988876529477196,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
0.9973190348525469,1.0,0.9986577181208054,372.0,6
1.0,1.0,1.0,84.0,6
1.0,0.9965277777777778,0.9982608695652174,288.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,294.0,6
1.0,1.0,1.0,402.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,432.0,6
1.0,1.0,1.0,156.0,6
0.9921259842519685,1.0,0.9960474308300395,126.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,240.0,6
0.9767441860465116,1.0,0.9882352941176471,42.0,6
1.0,1.0,1.0,72.0,6
1.0,0.9848484848484849,0.9923664122137404,66.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,102.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,138.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,48.0,6
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,6
0.9992137024453727,0.9995152102419544,0.9993594273905854,7842.0,6
0.9996217560309676,0.9996174445294568,0.9996178637140817,7842.0,6
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,444.0,7
1.0,0.9977777777777778,0.9988876529477196,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
0.9973190348525469,1.0,0.9986577181208054,372.0,7
1.0,1.0,1.0,84.0,7
1.0,0.9965277777777778,0.9982608695652174,288.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,294.0,7
1.0,1.0,1.0,402.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,432.0,7
1.0,1.0,1.0,156.0,7
0.9921259842519685,1.0,0.9960474308300395,126.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,240.0,7
0.9767441860465116,1.0,0.9882352941176471,42.0,7
1.0,1.0,1.0,72.0,7
1.0,0.9848484848484849,0.9923664122137404,66.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,102.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,138.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,48.0,7
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,7
0.9992137024453727,0.9995152102419544,0.9993594273905854,7842.0,7
0.9996217560309676,0.9996174445294568,0.9996178637140817,7842.0,7
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,444.0,8
1.0,0.9977777777777778,0.9988876529477196,450.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,396.0,8
1.0,0.9973118279569892,0.9986541049798116,372.0,8
0.9882352941176471,1.0,0.9940828402366864,84.0,8
1.0,0.9965277777777778,0.9982608695652174,288.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,294.0,8
0.9975186104218362,1.0,0.9987577639751553,402.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,432.0,8
1.0,1.0,1.0,156.0,8
0.9921259842519685,1.0,0.9960474308300395,126.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,240.0,8
0.9767441860465116,1.0,0.9882352941176471,42.0,8
1.0,1.0,1.0,72.0,8
1.0,0.9848484848484849,0.9923664122137404,66.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,102.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,138.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,48.0,8
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,8
0.9989447459264643,0.9994526946130473,0.9991928457875818,7842.0,8
0.9994957123087428,0.9994899260392757,0.9994906303054417,7842.0,8
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,444.0,9
1.0,0.9977777777777778,0.9988876529477196,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
1.0,0.9973118279569892,0.9986541049798116,372.0,9
0.9882352941176471,1.0,0.9940828402366864,84.0,9
1.0,0.9965277777777778,0.9982608695652174,288.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,294.0,9
0.9975186104218362,1.0,0.9987577639751553,402.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,432.0,9
1.0,1.0,1.0,156.0,9
0.9921259842519685,1.0,0.9960474308300395,126.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,240.0,9
0.9767441860465116,1.0,0.9882352941176471,42.0,9
1.0,1.0,1.0,72.0,9
1.0,0.9848484848484849,0.9923664122137404,66.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,102.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,138.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,48.0,9
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,9
0.9989447459264643,0.9994526946130473,0.9991928457875818,7842.0,9
0.9994957123087428,0.9994899260392757,0.9994906303054417,7842.0,9
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,444.0,10
1.0,0.9977777777777778,0.9988876529477196,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
1.0,0.9973118279569892,0.9986541049798116,372.0,10
0.9882352941176471,1.0,0.9940828402366864,84.0,10
1.0,0.9965277777777778,0.9982608695652174,288.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,294.0,10
0.9975186104218362,1.0,0.9987577639751553,402.0,10
1.0,1.0,1.0,264.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,432.0,10
1.0,1.0,1.0,156.0,10
0.9921259842519685,1.0,0.9960474308300395,126.0,10
1.0,1.0,1.0,84.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,240.0,10
0.9767441860465116,1.0,0.9882352941176471,42.0,10
1.0,1.0,1.0,72.0,10
1.0,0.9848484848484849,0.9923664122137404,66.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,102.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,300.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,108.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,90.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,138.0,10
1.0,1.0,1.0,84.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,48.0,10
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,10
0.9989447459264643,0.9994526946130473,0.9991928457875818,7842.0,10
0.9994957123087428,0.9994899260392757,0.9994906303054417,7842.0,10
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,444.0,11
1.0,0.9977777777777778,0.9988876529477196,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,0.9973118279569892,0.9986541049798116,372.0,11
0.9882352941176471,1.0,0.9940828402366864,84.0,11
1.0,0.9965277777777778,0.9982608695652174,288.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,294.0,11
0.9975186104218362,1.0,0.9987577639751553,402.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,432.0,11
1.0,1.0,1.0,156.0,11
0.9921259842519685,1.0,0.9960474308300395,126.0,11
1.0,1.0,1.0,84.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,240.0,11
0.9767441860465116,1.0,0.9882352941176471,42.0,11
1.0,1.0,1.0,72.0,11
1.0,0.9848484848484849,0.9923664122137404,66.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,102.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,138.0,11
1.0,1.0,1.0,84.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,48.0,11
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,11
0.9989447459264643,0.9994526946130473,0.9991928457875818,7842.0,11
0.9994957123087428,0.9994899260392757,0.9994906303054417,7842.0,11
